122.766	182.866
122.878	187.758
123.423	192.144
124.018	196.108

124.018	196.108
124.851	198.865
125.907	201.378
127.040	204.552

127.040	204.552
128.538	206.818
130.04	208.904
131.891	210.984

131.891	210.984
133.441	212.768
136.038	214.838
138.295	216.251

138.295	216.251
140.471	217.244
142.517	218.118
144.522	218.812

144.522	218.812
146.306	219.63
148.091	220.387
150.333	222.763

150.333	222.763
150.792	224.201
150.627	226.31
150.302	227.518

150.302	227.518
149.272	228.857
148.899	230.307
149.886	231.617

149.886	231.617
151.322	232.259
152.818	231.937
154.234	231.075

154.234	231.075
155.696	230.091
156.851	229.112
158.019	227.29

158.019	227.29
159.406	225.465
159.481	223.538
159.376	221.854

159.376	221.854
159.399	220.349
161.463	220.14
164.366	219.437

164.366	219.437
167.099	218.496
170.449	217.245
172.972	215.705

172.972	215.705
175.151	213.688
177.688	211.245
179.83	208.808

179.83	208.808
182.07	205.767
184.331	201.342
185.983	196.624

185.983	196.624
187.00	190.471
187.538	186.972
187.227	181.68

187.227	181.68
186.731	176.992
185.707	172.432
184.107	168.302

184.107	168.302
182.71	165.132
180.477	162.214
178.33	159.415

178.33	159.415
175.912	157.102
172.446	154.562
168.759	152.146

168.759	152.146
164.444	150.581
160.072	149.92
155.257	149.506

155.257	149.506
150.606	149.873
146.818	151.009
142.418	152.094

142.418	152.094
138.704	154.192
135.071	156.651
132.489	159.215

132.489	159.215
130.387	161.832
128.465	164.206
126.481	167.725

126.481	167.725
125.251	170.692
124.183	174.498
122.766	182.866

154.897	205.666
157.97	205.382
160.921	204.438
163.485	203.078

163.485	203.078
165.969	201.178
167.402	199.232
168.569	197.53

168.569	197.53
169.436	195.351
170.214	193.234
170.882	189.794

170.882	189.794
171.289	186.237
170.864	182.632
170.205	179.932

170.205	179.932
169.581	177.835
167.91	175.39
166.493	173.544

166.493	173.544
165.418	172.235
163.122	170.522
161.426	169.643

161.426	169.643
158.33	168.663
155.843	167.916
152.149	168.75

152.149	168.75
148.795	170.181
145.786	172.029
143.727	174.706

143.727	174.706
142.125	176.233
140.894	179.26
139.94	181.44

139.94	181.44
139.317	184.759
138.777	188.438
139.656	193.842

139.656	193.842
141.57	197.547
142.932	200.116
144.616	201.718

144.616	201.718
145.564	202.788
147.253	204.028
149.739	204.836

149.739	204.836
150.83	205.121
152.539	205.158
154.768	205.548

88.230	139.251
93.509	138.033
98.297	137.304
104.535	136.434

104.535	136.434
110.935	136.345
115.718	135.977
121.983	135.713

121.983	135.713
125.757	135.836
129.708	135.42
133.87	135.542

133.87	135.542
138.343	135.359
142.285	135.544
148.858	135.633

148.858	135.633
153.149	135.873
157.707	135.93
162.387	136.526

162.387	136.526
166.508	136.409
170.982	136.225
176.182	136.181

176.182	136.181
178.377	136.964
183.900	136.947
188.712	137.542

188.712	137.542
193.439	137.957
197.235	138.987
201.155	140.557

201.155	140.557
204.854	142.251
208.309	142.744
211.828	141.913

211.828	141.913
215.660	140.715
220.851	139.499
223.555	137.535

223.555	137.535
224.793	134.087
225.061	131.014
224.24	127.474

224.24	127.474
222.705	124.727
220.539	123.132
217.222	122.276

217.222	122.276
213.263	123.174
209.263	123.892
204.252	124.805

204.252	124.805
197.673	125.138
192.59	125.089
187.196	125.285

187.196	125.285
184.347	125.265
180.578	125.257
175.58	125.327

175.58	125.327
172.594	125.73
169.132	125.658
165.626	125.647

165.626	125.647
165.768	122.215
165.762	117.039
165.899	108.37

165.899	108.37
165.981	103.132
166.167	96.93
166.374	92.113

166.374	92.113
166.346	85.553
166.37	81.279
166.053	76.348

166.053	76.348
165.782	65.759
164.489	53.258
163.177	47.498

163.177	47.498
161.577	43.368
159.532	39.605
156.638	36.937

156.638	36.937
154.286	38.775
352.249	42.897
151.376	48.205

151.376	48.205
150.657	52.128
150.351	57.609
150.008	62.67

150.008	62.67
149.855	69.653
149.745	84.943
149.489	92.831

149.489	92.831
149.396	98.73
149.401	103.967
149.253	124.492

149.253	124.492
143.236	125.239
138.593	125.063
132.814	126.663

132.814	126.663
125.987	124.036
120.924	122.723
115.853	121.891

115.853	121.891
111.669	120.385
106.383	119.255
102.544	120.934

102.544	120.934
99.582	122.54
97.624	124.434
94.868	126.88

94.868	126.88
92.423	129.02
87.113	137.822
87.878	139.316
