0.399398	0.4825
0.399432	0.48964
0.401251	0.49464
0.40274	0.4725
0.407292	0.465
0.408028	0.49393
0.412012	0.49286
0.41224	0.45714
0.416208	0.45286
0.418987	0.49179
0.422176	0.44964
0.425749	0.44607
0.426362	0.49071
0.431729	0.44536
0.434534	0.48964
0.43672	0.44643
0.43892	0.48929
0.442117	0.44893
0.445701	0.48929
0.447717	0.45214
0.451484	0.48929
0.451642	0.56393
0.451769	0.59036
0.451886	0.57321
0.452135	0.58357
0.452706	0.45286
0.452797	0.59679
0.45324	0.60607
0.454584	0.55357
0.454741	0.54464
0.45526	0.61143
0.456666	0.48857
0.457478	0.61643
0.45829	0.53607
0.459102	0.45571
0.460495	0.62179
0.461645	0.52857
0.463449	0.48893
0.463491	0.45607
0.465006	0.5225
0.465711	0.62821
0.468367	0.51643
0.470631	0.48929
0.470725	0.63393
0.471275	0.45714
0.474132	0.6375
0.476813	0.48929
0.476918	0.51107
0.47754	0.64107
0.478742	0.64214
0.478948	0.64357
0.479662	0.45929
0.4816	0.48929
0.483515	0.64419
0.484244	0.45821
0.485078	0.5075
0.485307	0.34714
0.485351	0.39786
0.485527	0.43464
0.485835	0.37393
0.485888	0.385
0.485992	0.44857
0.486032	0.33179
0.486342	0.355
0.486657	0.42071
0.486798	0.40857
0.487384	0.48929
0.487408	0.64717
0.487555	0.31679
0.489499	0.30607
0.48979	0.66531
0.48985	0.29607
0.490001	0.65978
0.490109	0.64929
0.490769	0.65482
0.491453	0.50607
0.492264	0.6697
0.495162	0.48929
0.496216	0.29286
0.49654	0.66998
0.497436	0.50607
0.501819	0.29679
0.502071	0.66814
0.502739	0.48893
0.503824	0.50714
0.505841	0.30357
0.505854	0.6646
0.507725	0.48893
0.508836	0.65935
0.509473	0.3125
0.51041	0.50821
0.510711	0.65425
0.511478	0.64901
0.512317	0.32321
0.514321	0.64773
0.514576	0.33679
0.515202	0.50929
0.515616	0.34571
0.516134	0.37071
0.5163	0.36357
0.516987	0.38214
0.517183	0.42321
0.517298	0.48893
0.517482	0.44393
0.517619	0.38929
0.517701	0.40643
0.518029	0.43321
0.518667	0.64617
0.518737	0.45607
0.519603	0.51214
0.521732	0.45679
0.522605	0.51429
0.522687	0.48964
0.522851	0.64391
0.526242	0.6415
0.526723	0.45786
0.527002	0.51607
0.529182	0.63821
0.53141	0.52036
0.531467	0.49071
0.5329	0.45679
0.534149	0.63429
0.535615	0.52393
0.537909	0.62821
0.539428	0.52893
0.53965	0.49179
0.540865	0.62071
0.542449	0.535
0.542479	0.45786
0.544811	0.61179
0.545869	0.54107
0.546635	0.49286
0.547306	0.54964
0.547363	0.60321
0.548263	0.45786
0.548535	0.55643
0.548718	0.59464
0.549768	0.56393
0.550006	0.57214
0.550248	0.58107
0.553421	0.49393
0.555035	0.45607
0.557616	0.49536
0.560818	0.4975
0.561214	0.45536
0.566811	0.49964
0.567596	0.45536
0.5726	0.50071
0.575175	0.45536
0.578987	0.50179
0.580962	0.45607
0.584572	0.50179
0.58715	0.45714
0.589747	0.49964
0.592141	0.45821
0.594319	0.49643
0.595943	0.46071
0.599085	0.49214
0.599751	0.46464
0.60136	0.4675
0.601654	0.48714
0.60239	0.47429
0.603212	0.47929
0.60239	0.47429
